Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-04-22 22:45:00+00:00,97.65675891116514,7.548479634628156e-05,0.0001228549880076169,0.006575717282193407,0.0168566936061555,37.13003111971096,9676800.0,0.023432410888348576,0.4487645370926437,1,0.006575717282193407,0.0168566936061555,2.3432410888348585
2023-04-23 22:45:00+00:00,97.63787594892244,7.148547694550646e-05,0.00011734414548145358,0.006647202759138913,0.016974037751636955,37.96735466485762,9763200.0,0.02362124051077552,0.29558166950522696,1,0.006647202759138913,0.016974037751636955,2.362124051077558
2023-04-24 22:45:00+00:00,97.62318760074662,3.668349329097301e-05,0.00011019998846732612,0.006683886252429886,0.017084237740104282,38.390799758536225,9849600.0,0.023768123992533807,0.21058678465243172,1,0.006683886252429886,0.017084237740104282,2.3768123992533816
2023-04-25 22:45:00+00:00,97.60396616404037,7.633175184412591e-05,0.00011588261521836857,0.006760218004274012,0.01720012035532265,39.271645212237196,9936000.0,0.02396033835959621,0.3190871463789717,1,0.006760218004274012,0.01720012035532265,2.396033835959628
2023-04-26 22:45:00+00:00,97.58975914004758,3.588597659710024e-05,0.00010618426333090924,0.006796103980871112,0.017306304618653557,39.73575211894196,10022400.0,0.024102408599524172,0.17932698705052763,1,0.006796103980871112,0.017306304618653557,2.410240859952424
2023-04-27 22:45:00+00:00,97.57071601779806,7.17853142303574e-05,0.00011864590826486973,0.00686788929510147,0.017424950526918427,40.52827731894196,10108800.0,0.024292839822019352,0.4608698215223252,1,0.00686788929510147,0.017424950526918427,2.4292839822019374
2023-04-28 22:45:00+00:00,97.5515309496601,7.141040092944582e-05,0.00012044028045027046,0.0069392996960309155,0.017545390807368697,41.32344731894196,10195200.0,0.024484690503398965,0.45738609126113866,1,0.0069392996960309155,0.017545390807368697,2.448469050339895
2023-04-29 22:45:00+00:00,97.53240613593745,7.107365986962138e-05,0.00012017447735693647,0.007010373355900537,0.017665565284725633,42.13346480646693,10281600.0,0.02467593864062545,0.4274862180155529,1,0.007010373355900537,0.017665565284725633,2.4675938640625503
2023-04-30 22:45:00+00:00,97.51257344130994,7.691517261835165e-05,0.00012141177365681637,0.007087288528518888,0.01778697705838245,43.04692642494884,10368000.0,0.024874265586900535,0.4611512256568974,1,0.007087288528518888,0.01778697705838245,2.4874265586900606
2023-05-01 22:45:00+00:00,97.49814994624045,3.442250344016698e-05,0.00010981244725479433,0.007121711031959055,0.017896789505637244,43.481356685765924,10454400.0,0.025018500537595578,0.23175850568951284,1,0.007121711031959055,0.017896789505637244,2.5018500537595543
2023-05-02 22:45:00+00:00,97.47991197176961,6.862302044983067e-05,0.00011375672425854631,0.007190334052408886,0.01801054622989579,44.27337368576592,10540800.0,0.02520088028230394,0.35094640075009687,1,0.007190334052408886,0.01801054622989579,2.52008802823039
2023-05-03 22:45:00+00:00,97.47024976855208,0.0,9.662203217522257e-05,0.007190334052408886,0.01810716826207101,44.27337368576592,10627200.0,0.025297502314479137,0.098623825,1,0.007190334052408886,0.01810716826207101,2.5297502314479203
2023-05-04 22:45:00+00:00,97.45997894375498,5.917778909837639e-06,9.67904690613541e-05,0.007196251831318724,0.018203958731132366,44.395983546603745,10713600.0,0.02540021056245023,0.10864267906741666,1,0.007196251831318724,0.018203958731132366,2.540021056245024
2023-05-05 22:45:00+00:00,97.44168587205267,6.784956980834682e-05,0.00011508114721472094,0.007264101401127071,0.01831903987834709,45.18700004660374,10800000.0,0.025583141279473254,0.473486690030186,1,0.007264101401127071,0.01831903987834709,2.5583141279473267
2023-05-06 22:45:00+00:00,97.43222208087026,0.0,9.463791182409605e-05,0.007264101401127071,0.018413677790171185,45.18700004660374,10886400.0,0.025677779191297323,0.0984695,1,0.007264101401127071,0.018413677790171185,2.567777919129739
2023-05-07 22:45:00+00:00,97.42267344311799,0.0,9.548637752284178e-05,0.007264101401127071,0.018509164167694027,45.18700004660374,10972800.0,0.025773265568820203,0.098606125,1,0.007264101401127071,0.018509164167694027,2.5773265568820136
2023-05-08 22:45:00+00:00,97.4118981641247,9.972208475110376e-06,9.778058145766663e-05,0.007274073609602181,0.018606944749151692,45.38833357946443,11059200.0,0.025881018358753005,0.11639515131504048,1,0.007274073609602181,0.018606944749151692,2.5881018358753067
2023-05-09 22:45:00+00:00,97.39493295134871,5.8977664282623254e-05,0.00011067446347723648,0.007333051273884804,0.01871761921262893,46.14917567269807,11145600.0,0.026050670486512884,0.3175200958822017,1,0.007333051273884804,0.01871761921262893,2.605067048651293
2023-05-10 22:45:00+00:00,97.38537347066439,0.0,9.559480684322512e-05,0.007333051273884804,0.018813214019472155,46.14917567269807,11232000.0,0.026146265293356064,0.09870982500000003,1,0.007333051273884804,0.018813214019472155,2.6146265293356095
2023-05-11 22:45:00+00:00,97.37563594989176,1.3915052917098045e-06,9.598370243471392e-05,0.007334442779176513,0.01890919772190687,46.19592709968085,11318400.0,0.02624364050108241,0.10172918188580464,1,0.007334442779176513,0.01890919772190687,2.624364050108241
2023-05-12 22:45:00+00:00,97.36381598577289,1.781967132974085e-05,0.00010037996985899622,0.007352262450506254,0.019009577691765867,46.47046797446086,11404800.0,0.026361840142271165,0.13732563792285093,1,0.007352262450506254,0.019009577691765867,2.636184014227112
2023-05-13 22:45:00+00:00,97.3543460699921,0.0,9.46991578078388e-05,0.007352262450506254,0.019104276849573706,46.47046797446086,11491200.0,0.026456539300078963,0.09883353475727076,1,0.007352262450506254,0.019104276849573706,2.645653930007896
2023-05-14 22:45:00+00:00,97.34491926072653,0.0,9.42680926557714e-05,0.007352262450506254,0.019198544942229476,46.47046797446086,11577600.0,0.026550807392734743,0.09892887085438458,1,0.007352262450506254,0.019198544942229476,2.6550807392734725
2023-05-15 22:45:00+00:00,97.33563822016833,0.0,9.281040558180959e-05,0.007352262450506254,0.019291355347811286,46.47046797446086,11664000.0,0.026643617798316588,0.09850262500000001,1,0.007352262450506254,0.019291355347811286,2.6643617798316654
2023-05-16 22:45:00+00:00,97.32239241027783,3.1321635067697425e-05,0.00010113646383751694,0.007383584085573951,0.0193924918116488,46.87471789778617,11750400.0,0.02677607589722175,0.17920227983618023,1,0.007383584085573951,0.0193924918116488,2.6776075897221716
2023-05-17 22:45:00+00:00,97.30472381969602,6.610922402450796e-05,0.00011057668179348872,0.007449693309598459,0.01950306849344229,47.66669379778617,11836800.0,0.026952761803039738,0.3829870402859017,1,0.007449693309598459,0.01950306849344229,2.6952761803039778
2023-05-18 22:45:00+00:00,97.29152133055081,3.091445604318322e-05,0.00010111043540890029,0.007480607765641642,0.01960417892885119,48.10794785583669,11923200.0,0.02708478669449188,0.19129290231242022,1,0.007480607765641642,0.01960417892885119,2.7084786694491925
2023-05-19 22:45:00+00:00,97.28210541044142,0.0,9.41592010940323e-05,0.007480607765641642,0.019698338129945224,48.10794785583669,12009600.0,0.027178945895585893,0.098787625,1,0.007480607765641642,0.019698338129945224,2.7178945895585827
2023-05-20 22:45:00+00:00,97.27206552040482,4.300144169840982e-06,9.60987561960762e-05,0.007484907909811483,0.0197944368861413,48.21034013899565,12096000.0,0.027279344795951843,0.10611869674871084,1,0.007484907909811483,0.0197944368861413,2.727934479595177
2023-05-21 22:45:00+00:00,97.25408571750185,6.660554202251746e-05,0.00011319248700713801,0.007551513451834,0.01990762937314844,49.04884909409138,12182400.0,0.02745914282498152,0.41693684045240903,1,0.007551513451834,0.01990762937314844,2.7459142824981484
2023-05-22 22:45:00+00:00,97.23623267442463,6.471970990812846e-05,0.00011381072086402088,0.007616233161742128,0.02002144009401246,49.84338309409138,12268800.0,0.027637673255753725,0.45680592410655896,1,0.007616233161742128,0.02002144009401246,2.7637673255753725
2023-05-23 22:45:00+00:00,97.2201774801885,5.263683654177101e-05,0.00010791510581954117,0.007668869998283899,0.020129355199832,50.531185782702515,12355200.0,0.027798225198115034,0.27608525150856794,1,0.007668869998283899,0.020129355199832,2.7798225198115034
2023-05-24 22:45:00+00:00,97.2074460635407,2.694768752649684e-05,0.00010036647895140766,0.007695817685810396,0.020229721678783407,50.94675044321468,12441600.0,0.027925539364592966,0.16347860628689806,1,0.007695817685810396,0.020229721678783407,2.7925539364592993
2023-05-25 22:45:00+00:00,97.18994397248547,6.336525500773214e-05,0.00011165565554456667,0.007759182940818128,0.020341377334327972,51.738357643214684,12528000.0,0.028100560275145292,0.48621889470597407,1,0.007759182940818128,0.020341377334327972,2.810056027514534
2023-05-26 22:45:00+00:00,97.17256463417165,6.280731567970815e-05,0.00011098606745849763,0.007821990256497836,0.02045236340178647,52.53057054321469,12614400.0,0.02827435365828357,0.47726936617556365,1,0.007821990256497836,0.02045236340178647,2.82743536582835
2023-05-27 22:45:00+00:00,97.16332810229773,0.0,9.236531873911872e-05,0.007821990256497836,0.02054472872052559,52.53057054321469,12700800.0,0.028366718977022698,0.09900191291973805,1,0.007821990256497836,0.02054472872052559,2.8366718977022742
2023-05-28 22:45:00+00:00,97.15339356832187,5.736516083994094e-06,9.36088236745211e-05,0.00782772677258183,0.020638337544200108,52.6848895659193,12787200.0,0.028466064316781226,0.10849301494573209,1,0.00782772677258183,0.020638337544200108,2.8466064316781257
2023-05-29 22:45:00+00:00,97.13595374838407,6.251686135610882e-05,0.00011188133802199318,0.007890243633937939,0.020750218882222102,53.4787476659193,12873600.0,0.02864046251615926,0.49067640686659336,1,0.007890243633937939,0.020750218882222102,2.8640462516159317
2023-05-30 22:45:00+00:00,97.12353188585996,2.413015390644977e-05,0.00010008847133464458,0.007914373787844388,0.020850307353556745,53.86810358863827,12960000.0,0.028764681141400406,0.18165895243658028,1,0.007914373787844388,0.020850307353556745,2.876468114140039
2023-05-31 22:45:00+00:00,97.11438388270469,0.0,9.148003155282002e-05,0.007914373787844388,0.020941787385109566,53.86810358863827,13046400.0,0.0288561611729532,0.09912032644636469,1,0.007914373787844388,0.020941787385109566,2.8856161172953136
2023-06-01 22:45:00+00:00,97.09686308375483,6.170931084302926e-05,0.0001134986786555263,0.007976083098687416,0.021055286063765093,54.663640488638265,13132800.0,0.029031369162451748,0.4973447875326889,1,0.007976083098687416,0.021055286063765093,2.903136916245174
2023-06-02 22:45:00+00:00,97.07935101457348,6.156116192123491e-05,0.00011355952989227576,0.008037644260608651,0.02116884559365737,55.460344688638266,13219200.0,0.029206489854265216,0.48601006148444165,1,0.008037644260608651,0.02116884559365737,2.9206489854265243
2023-06-03 22:45:00+00:00,97.0649404438822,4.3496055750128884e-05,0.00010060965116273606,0.00808114031635878,0.021269455244820105,56.06538780656528,13305600.0,0.02935059556117814,0.2192040809212,1,0.00808114031635878,0.021269455244820105,2.935059556117807
2023-06-04 22:45:00+00:00,97.04804143264722,6.036068457563922e-05,0.00010862942777398043,0.00814150100093442,0.021378084672594087,56.85706070656528,13392000.0,0.02951958567352775,0.4660232537434002,1,0.00814150100093442,0.021378084672594087,2.9519585673527757
2023-06-05 22:45:00+00:00,97.03076091318664,6.419643253734103e-05,0.00010860876206855826,0.008205697433471762,0.021486693434662644,57.77933343897119,13478400.0,0.029692390868133578,0.46128896929320096,1,0.008205697433471762,0.021486693434662644,2.96923908681336
2023-06-06 22:45:00+00:00,97.01419508342516,5.971778887616529e-05,0.00010594050873872407,0.008265415222347926,0.021592633943401367,58.5725351389712,13564800.0,0.029858049165748413,0.3683588137476881,1,0.008265415222347926,0.021592633943401367,2.9858049165748355
2023-06-07 22:45:00+00:00,97.00517146743873,0.0,9.023615986426719e-05,0.008265415222347926,0.021682870103265636,58.5725351389712,13651200.0,0.029948285325612667,0.09921656789715472,1,0.008265415222347926,0.021682870103265636,2.9948285325612716
2023-06-08 22:45:00+00:00,96.98825155410164,5.914294487730304e-05,0.00011005618849369586,0.00832455816722523,0.021792926291759333,59.3666359389712,13737600.0,0.030117484458983657,0.4813572091534071,1,0.00832455816722523,0.021792926291759333,3.0117484458983625
2023-06-09 22:45:00+00:00,96.9759525523403,2.3375607648506327e-05,9.96144099648097e-05,0.008347933774873736,0.021892540701724143,59.719783597714475,13824000.0,0.030240474476596946,0.19488628462627045,1,0.008347933774873736,0.021892540701724143,3.0240474476596972
2023-06-10 22:45:00+00:00,96.9588140152722,6.112430109925292e-05,0.00011026106958177524,0.008409058075972989,0.022002801771305917,60.585635071396084,13910400.0,0.03041185984727801,0.4567137914091042,1,0.008409058075972989,0.022002801771305917,3.0411859847278038
2023-06-11 22:45:00+00:00,96.94939342230725,3.1053228765670684e-06,9.110060677290473e-05,0.008412163398849556,0.022093902378078824,60.69411601174577,13996800.0,0.030506065776927493,0.10353738058703855,1,0.008412163398849556,0.022093902378078824,3.050606577692747
2023-06-12 22:45:00+00:00,96.93283434045783,5.8691613270019976e-05,0.00010689920522426555,0.008470855012119576,0.02220080158330309,61.51566973796799,14083200.0,0.030671656595421704,0.4324583877261769,1,0.008470855012119576,0.02220080158330309,3.0671656595421695
2023-06-13 22:45:00+00:00,96.91611113919767,5.785459735820842e-05,0.00010937741524339983,0.008528709609477783,0.02231017899854649,62.309475637967985,14169600.0,0.030838888608023307,0.5061534350367783,1,0.008528709609477783,0.02231017899854649,3.0838888608023325
2023-06-14 22:45:00+00:00,96.89959879379415,5.755313198136023e-05,0.00010757032205382747,0.008586262741459143,0.022417749320600314,63.104769237967986,14256000.0,0.031004012062058495,0.41434984027083815,1,0.008586262741459143,0.022417749320600314,3.100401206205845
2023-06-15 22:45:00+00:00,96.88323424499681,5.731484206497023e-05,0.00010633064590840254,0.008643577583524114,0.022524079966508716,63.89948113796799,14342400.0,0.031167657550031813,0.35845625787330776,1,0.008643577583524114,0.022524079966508716,3.116765755003186
2023-06-16 22:45:00+00:00,96.86536531008511,7.126364945896302e-05,0.0001074256996581715,0.008714841232983076,0.02263150566616689,64.99331316646983,14428800.0,0.03134634689914895,0.4275518641970426,1,0.008714841232983076,0.02263150566616689,3.13463468991489
2023-06-17 22:45:00+00:00,96.84888432922129,5.648394378804261e-05,0.00010832586485026146,0.008771325176771119,0.02273983153101715,65.78709596646983,14515200.0,0.03151115670778715,0.494109790603437,1,0.008771325176771119,0.02273983153101715,3.151115670778708
2023-06-18 22:45:00+00:00,96.83213744956218,6.150239547811358e-05,0.00010596640111293548,0.008832827572249232,0.022845797932130086,66.73696739201559,14601600.0,0.031678625504378166,0.3614098006455792,1,0.008832827572249232,0.022845797932130086,3.1678625504378175
2023-06-19 22:45:00+00:00,96.81578826487392,5.8442933752743936e-05,0.00010504891312987323,0.008891270506001976,0.02295084684525996,67.61416863146724,14688000.0,0.03184211735126086,0.36106030006789663,1,0.008891270506001976,0.02295084684525996,3.184211735126084
2023-06-20 22:45:00+00:00,96.79938721508762,5.765077916762866e-05,0.00010635971869538045,0.008948921285169605,0.02305720656395534,68.48644254103966,14774400.0,0.03200612784912382,0.4339924813301624,1,0.008948921285169605,0.02305720656395534,3.20061278491238
2023-06-21 22:45:00+00:00,96.78328517023118,5.477301668918108e-05,0.0001062474318751786,0.009003694301858786,0.02316345399583052,69.28034054103966,14860800.0,0.032167148297688186,0.4428543578419597,1,0.009003694301858786,0.02316345399583052,3.2167148297688186
2023-06-22 22:45:00+00:00,96.76654553861995,6.198948248248431e-05,0.00010540683362985938,0.00906568378434127,0.023268860829460378,70.25504647809755,14947200.0,0.032334544613800476,0.4007546005291856,1,0.00906568378434127,0.023268860829460378,3.233454461380049
2023-06-23 22:45:00+00:00,96.75051250734631,5.425945834466732e-05,0.00010607085439172603,0.009119943242685937,0.023374931683852105,71.06314143097542,15033600.0,0.03249487492653691,0.41272781635460826,1,0.009119943242685937,0.023374931683852105,3.249487492653685
2023-06-24 22:45:00+00:00,96.73422886846774,5.3959905957487885e-05,0.0001088764828282155,0.009173903148643425,0.02348380816668032,71.85872213097542,15120000.0,0.03265771131532258,0.4964155796911956,1,0.009173903148643425,0.02348380816668032,3.2657711315322615
